x,y,theta
0.0016890026407182471,-0.3014935804937242,-1.562756694669544
0.02913436079053612,-0.5866983210274498,-1.5617125440249435
0.036569329595393364,-0.8780730407295875,-1.5490766486697491
0.027088518144830733,-1.1749371481589335,-1.5275837648398598
0.03763511178747375,-1.4639568753901009,-1.5144714153709697
0.05526303746745043,-1.7586756241332102,-1.5009534354568128
0.08185296217318902,-2.0611851357383415,-1.5044415755618556
0.08775442637626732,-2.3761371452830287,-1.4980062140349677
0.12539532825136313,-2.6816055199175537,-1.5045680594630313
0.14048925661356781,-2.982865718339476,-1.4951723357328552
0.16627000943866677,-3.2684660976549305,-1.4788416735316383
0.18880166675639665,-3.5452168907367922,-1.4790883740616088
0.21321979353609422,-3.8382342424609965,-1.4724800199438068
0.24365092225922208,-4.126414799640157,-1.4504486990042178
0.26828751739559803,-4.423624939447059,-1.4347184065854743
0.2892496170190536,-4.722920985340658,-1.4328666528824163
0.3374429554224531,-5.021711507897556,-1.4230182909200608
0.38722222269003237,-5.311487351182028,-1.4315416049678296
0.423509966524462,-5.608711271750053,-1.4325089155210395
0.46332690293255124,-5.897757057725404,-1.4189915656390848
0.5134013025747064,-6.21657156536945,-1.4252236252225101
0.5549025271928401,-6.506997714811004,-1.441764624126596
0.5655593059363616,-6.802176343796624,-1.436438730122407
0.6135709726195876,-7.101801059953523,-1.4400468633321
0.6423023962715085,-7.399262536410914,-1.4454699676353557
0.682694530220137,-7.703151527050532,-1.4393114960830797
0.7431099449187469,-8.014131709532087,-1.4242256831984372
0.8070020264793502,-8.335355413113902,-1.4324618599979833
0.8442240829939167,-8.642835907219267,-1.4209748502898474
0.901374330302369,-8.94441944102371,-1.4158029514301955
0.9437434158710831,-9.227280691895075,-1.4147241282783904
1.0072866475626225,-9.524881041384681,-1.4029304054185043
1.0473182777969918,-9.817547413752546,-1.3972362185933778
1.1040561581823458,-10.127645935324578,-1.3869348717775223
1.1605160938434773,-10.444851449055374,-1.371428874062812
1.2202843830215961,-10.740016382707442,-1.3618442544169285
1.2775301463034783,-11.041022639894042,-1.3640946121903255
1.3380129306084116,-11.335946497974762,-1.3710499848061737
1.393777436022732,-11.614629013931332,-1.3490472468965318
1.458239053606964,-11.921104164726334,-1.3628657982840016
1.532104341359916,-12.219017264223849,-1.347355438641224
1.5982385997203743,-12.48152723740605,-1.3353308104122583
1.6702148438878024,-12.785588032253939,-1.3203899716100267
1.750204484591472,-13.079780508324136,-1.3185033098299532
1.8310158516420947,-13.377218175783433,-1.3246837480845435
1.891435093907836,-13.680987975505975,-1.3269697087843415
1.9469165312273948,-13.98261842501372,-1.3235060362057345
2.024605419139921,-14.284966399555675,-1.3124089375711478
2.0932162340282345,-14.586636422359867,-1.2848182227551628
2.1900173679189354,-14.861458118468343,-1.2708879057720974
2.2827382962275213,-15.144691215827464,-1.2640317611008696
2.376626619016855,-15.431472104266152,-1.2719623416853982
2.46190360199786,-15.718263914361296,-1.271625431099637
2.5541264885124213,-16.01294198651787,-1.2709576757496133
2.6421218045221275,-16.31653381218606,-1.2555993956537053
2.729030272963197,-16.578433957990214,-1.2542554148728338
2.832141633277558,-16.85786354775637,-1.2458445573437447
2.9342596016715734,-17.14926672940593,-1.2368617432679552
3.028144045807664,-17.44199518323737,-1.23372187859775
3.1345829383321018,-17.732820045793012,-1.2363616233458465
3.232836866486062,-18.021711608203105,-1.2256003418472272
3.3286067634305616,-18.282223960817632,-1.2138840684699248
3.430273014737946,-18.541219845472025,-1.2234614133898272
3.5181499515391934,-18.817968906869528,-1.2018077009898467
3.6325342388167186,-19.090758288890225,-1.193164585420477
3.735191986482647,-19.387913196667252,-1.1841847368374707
3.833335358232924,-19.660055735857412,-1.1962248206227308
3.948274130885073,-19.951675647367647,-1.1881412258796895
4.0602452469314985,-20.227299673490755,-1.1785070821613193
4.186538111506283,-20.51456519290633,-1.1634634212061141
4.322905161465129,-20.806239847539842,-1.1555035168295305
4.433771995276708,-21.087395446903525,-1.1678227903670042
4.5586087272862645,-21.36422075610374,-1.1782638423286171
4.664788171480113,-21.65281154791413,-1.1675078046102256
4.777631643597875,-21.929962137455092,-1.1724055421982431
4.88540514063376,-22.2143538411366,-1.1683049176629114
5.013375134501745,-22.504699298752936,-1.1604270905612755
5.128377089290232,-22.76624546232806,-1.1403763142938674
5.247671615005915,-23.02083841841499,-1.1394888141322157
5.379877687122236,-23.29336211722796,-1.1337049888656914
5.5296836185794,-23.55414100341737,-1.1331033407493318
5.666672354011252,-23.821142686117206,-1.1248758344308676
5.812917632568403,-24.092168518066245,-1.1362271987416557
5.945194660350908,-24.37350492429355,-1.1350114639814393
6.08004633301407,-24.648327007127946,-1.1303850839609348
6.214140577707341,-24.92840081722439,-1.1283462343379551
6.3591564321771985,-25.207017234174938,-1.1255049680959692
6.480209776804485,-25.479592078865743,-1.1280212873983695
6.588384775186173,-25.738372888021022,-1.1126050363511055
6.715226419156262,-26.013797730303192,-1.1073007871421887
6.845000141988357,-26.286256386694788,-1.1052024072212132
7.001784316585175,-26.556440457973196,-1.08092767533699
7.142161075284658,-26.819319793975758,-1.0751120884589294
7.284926457166929,-27.089512241202097,-1.0646630665046573
7.435465524468926,-27.361171783038348,-1.0578701439660667
7.573454315798625,-27.629075021191507,-1.0556851794238387
7.716986429496418,-27.888635603575388,-1.0531578728315618
7.849494016309673,-28.145878324250145,-1.034438281773555
8.011442576851595,-28.404191693808436,-1.0299996769010493
8.16453073520672,-28.68909393443788,-1.0306269817430382
8.306643361539903,-28.94409747910092,-1.0249036391634496
8.473402661974035,-29.205710087627743,-1.0371071250752693
8.621184593139153,-29.470757312521012,-1.0268754251224712
8.77906832478539,-29.724367990742966,-1.0211264956660708
8.925163558581799,-29.996321756858205,-1.0061352474465215
9.085765818680002,-30.247959896851036,-1.0098925750358554
9.26633246059211,-30.516023659062242,-0.9941846059497698
9.439820306897216,-30.76927795932051,-0.9913207019628894
9.590929250244168,-31.01620172554624,-1.0050784834918658
9.770038357881779,-31.28510237990015,-1.0075352343200987
