x,y,theta
0.01402895229738887,0.00891875742762264,0.0182190008968062
0.0322186343033214,-0.007307488027662035,0.01649247529474587
0.038547901590605047,6.16665040808137e-05,0.0262856415458173
0.023589178412437455,-0.008022925252948447,0.045477528093096097
0.036256584522698324,-0.008507570586667552,0.03058890612974082
0.04461159325687135,-0.007255358493245703,0.037056496235499746
0.06997915858110816,-0.01326953235565801,0.03574799398521337
0.05119753567631675,0.0010534113578157603,0.05822462243225543
0.055907804729634365,-0.0016720247145969695,0.06464928198859712
0.06533580541572946,0.025742290400512204,0.06869253923297362
0.06480916614875204,0.023618011892978602,0.07176401877486324
0.05938803080070076,0.031408878490113055,0.09369717123094089
0.05071155111742583,0.022892436985545817,0.11777495532407876
0.06086309853911464,0.029988983296818223,0.14049488814475303
0.06750881829809378,0.03879871482197563,0.14908145616769325
0.08985036336030955,0.049139637407495614,0.16692120376791536
0.1058140489691842,0.055331515350520624,0.18541365964212395
0.1059085251277303,0.043781757740462814,0.1945544951166884
0.10782725143373514,0.0346798006351773,0.20069365291714872
0.11525051791865873,0.04835346111306281,0.20882379668280396
0.14385691487402946,0.053223655241807506,0.23042061270366554
0.15070265450077772,0.05156839506366238,0.23952214197881744
0.1509892371007892,0.03828337426212978,0.24498780736248743
0.15749523772002127,0.03549436574700109,0.2533373968792106
0.16254567139089723,0.02392844034950973,0.27803065505777935
0.1405311987366696,0.04304724994994108,0.2933939361315935
0.1339880230050614,0.03965514544902629,0.29351943114621926
0.1526301046176446,0.03851787603462685,0.30975815795548856
0.14595404804650028,0.03858774976005724,0.30569667777491105
0.15313745753739286,0.027121923910813042,0.3200131326252802
0.16101453147288933,0.023217069037548346,0.35855016563067765
0.17636956543194277,0.028424429632389125,0.3791287025392176
0.18898225124296492,0.03931645118334288,0.37630174461453275
0.20336089909605073,0.038763569055229215,0.41053773566014967
0.18962633524648648,0.050307340570956295,0.4098555904934606
0.198321966060488,0.047733149509623936,0.41763027887742893
0.20909282120332165,0.03895592003640028,0.436065459781579
0.1989873557877837,0.05035194685382546,0.45631822210343986
0.17595938811985457,0.04374728866444198,0.4654814550075892
0.18320016047995183,0.05293237298380364,0.47453745575145484
0.19221698292790582,0.06524778185710531,0.48265315541522824
0.20583413313766483,0.07703441287856172,0.48370741449714905
0.19941779021862024,0.07287290637433216,0.49775646427132414
0.18515147816140828,0.05373140780190083,0.5113778031142217
0.19283498217921818,0.04905370571945972,0.5381698500718245
0.20309780320299134,0.024836051551664195,0.5501733718800829
0.20914933692285623,0.017452120533000992,0.5521393909979534
0.2069380730101821,0.01344773904464278,0.5717787204206048
0.22184874971111188,0.016654771773892962,0.588294471364197
0.2300253453981347,0.02552001180373891,0.6143096178937686
0.22460571598825893,0.034721024725892634,0.6339428977271386
0.21270115320727992,0.02336703656546937,0.6294852041241265
0.216343624284852,0.03687305490517903,0.6425609903903149
0.20850890642547767,0.052065156293409694,0.6493389247593269
0.21923017523400537,0.06103001850564648,0.648553083577598
0.22217374959796146,0.04563012123618347,0.6639537292912173
0.22540023671214543,0.05660946058594721,0.6640072499266909
0.24164706598999744,0.04899704100488224,0.6940699688394341
0.25525722750002366,0.052361184589419074,0.7111964031231544
0.2532276578500561,0.05636032841643229,0.7255740065960447
0.2595812948109869,0.06003120514270204,0.7276221859732175
0.2795080361622145,0.06638680833652466,0.7535073176108948
0.2807575998255296,0.06271876330011966,0.7571904983567265
0.290526003934993,0.06423252849116069,0.7565171174130095
0.29797505321514045,0.059440138212506245,0.771827687842119
0.28660763555105806,0.06619311023605262,0.7712872342449926
0.3033268027733159,0.07462433235801891,0.7689814667678954
0.31177464657469867,0.07495812466199253,0.7750684951808935
0.3033955219554506,0.09345405886432996,0.7955476474319361
0.3049815190912894,0.08271799394078105,0.809951345095911
0.3025617893140205,0.07626386152313804,0.8114796625798945
0.3236046914733646,0.09115328087687241,0.8231457416104855
0.32794792889163316,0.07996736676989989,0.8476169621146805
0.329887630189871,0.09649930572863605,0.8479953643754828
0.3419209945151515,0.08832720474880384,0.8444353183453903
0.3423417855620174,0.08610595468401751,0.8496549604608973
0.34035897974598633,0.07820255655780925,0.8518197900275424
0.3400262755618506,0.0742898202469209,0.8607179446120524
0.33827624126258116,0.07624206956564254,0.8698283103456314
0.3571214491285565,0.07945932167898871,0.8719442810173227
0.35076841538719744,0.07967349875210486,0.8854140311403154
0.33185051500634394,0.07045306502349429,0.9003920049620892
0.34177957123517516,0.08212399832302462,0.9152461401393255
0.35263793717972325,0.09019732766101439,0.9174784999932493
0.3604149894549457,0.09732967095752333,0.9269052199690033
0.3675300356802846,0.1196260012304497,0.9264994263135067
0.36738319735519104,0.11374995465605776,0.9406711434603424
0.352839868188444,0.12032117920623413,0.9403101785073573
0.35508165007522513,0.13879095741603403,0.9619873287676914
0.35730518565726044,0.1432333920251636,0.9878457337556704
0.3545698980991195,0.15538258509946967,0.9983498154663079
0.339889154370175,0.15560469331102358,0.9945756115001256
0.34694336808666254,0.1627933231182402,1.0082302107943464
0.3617551442782191,0.14893905591781564,1.0184126635320359
0.3586363966669807,0.15509458937282725,1.038672950353118
0.35768480468820035,0.1697430127903242,1.0286493884683052
0.3756917718930662,0.18297988004961585,1.0489856813507017
0.36951629485057397,0.1863806388817195,1.0806434603587483
0.361680039708706,0.1937957532226985,1.097586613385519
0.3533825773687685,0.18809100343881,1.1016602289246897
0.3461466702183294,0.20982418670384553,1.1140674322040975
0.35274815567335116,0.21263369288409106,1.1132185853150305
0.36337813649917683,0.22944967512599226,1.1162139106783837
0.35408154045296825,0.21281005001638623,1.1377637908243456
0.36671150310990475,0.22201459532522227,1.1531254547722662
0.38022596895180266,0.20166154295039976,1.1559171482125337
0.3706405298383055,0.1992405800688249,1.167364111734331
0.37104919310639745,0.21200832860245683,1.1869138221983988
0.3796165734951435,0.22461466777905398,1.214052358199831
0.3834405878068271,0.22482499162895622,1.2261351390552404
0.3790587643127626,0.22431647668650342,1.2642975432451102
0.3817506400802556,0.23553401148140274,1.2534200784441267
0.3795120560885937,0.24446605373424726,1.2603262217989875
0.3827840578140367,0.25324549035644206,1.2524608796874988
0.3749040110311799,0.24978910347711952,1.2661212876874435
0.36369021099754484,0.25311402868470595,1.280556775793769
0.3752699948330199,0.2682693646444894,1.296765129237835
0.38564933087390924,0.26768003160995874,1.2999628843049078
0.39712485492215954,0.28852765814932774,1.3176353254156283
0.3924437076700197,0.30101117196438376,1.3440557424252888
0.38152553581170584,0.3098664213849262,1.3342221658861306
0.3939605680699365,0.3222610789228925,1.3391692043483039
0.4066564668654974,0.3207830435700308,1.342564773594345
0.4046841290323954,0.3340444035670498,1.3600485993347056
0.4158331087239923,0.33234384683595974,1.3673200547368218
0.4098213669220491,0.33970870919749524,1.3770294110331143
0.40660148206771235,0.34084057385067645,1.3836003775290409
0.42130619916798806,0.3593325189636896,1.3976345834092392
0.41195558975220753,0.3613317531580952,1.4085289681983268
0.4170718639507653,0.3703915439295318,1.418080424403967
0.4202551350381828,0.3651341263352332,1.418425091116198
0.42401933515755774,0.36166869391263573,1.443493449770464
0.43964095835993877,0.36719842804437486,1.4475604857224498
0.44638263515405924,0.3527023511512252,1.4475997247494246
0.45418686387123286,0.35906757535802447,1.453757343408825
0.46531594311644164,0.3521250037450582,1.446740053659561
0.47100540334839297,0.37113570162424525,1.452564940770351
0.47966017852213705,0.35206488587669593,1.4682246461261714
0.4833449846146372,0.35407317972377655,1.4738232909176114
0.48328198469423495,0.37546010136009356,1.4767403423737804
0.4800188998747886,0.39126186179551586,1.4805058265974753
0.4946962780128673,0.3962416483506515,1.5070685586732762
0.5003790168175237,0.3953438686612485,1.517705753356986
0.4987311892577505,0.38423946982947743,1.5203988356721365
0.49504946585710075,0.396145282623102,1.5304279685995452
0.5192121900876164,0.38628494163136917,1.533944398693228
0.5196736666759626,0.3828077644637588,1.5453779870610393
0.5119212508546889,0.39568285626448985,1.5489049566571096
0.5241861924745226,0.40927465501983284,1.5668255450639321
0.5381896439852609,0.4177399970900897,1.592032119513422
0.53075184689771,0.43777838817034004,1.5961237665133294
0.5106211988875711,0.4519571567670266,1.6166447603390137
0.5142498175748039,0.44549831199809964,1.6323304149261302
0.5073995535832431,0.45780652117608717,1.6531373332937935
0.49862116847152205,0.47843372099647496,1.6555488734004529
0.48881901160963254,0.4913863550509484,1.6534103883306863
0.49149978541136535,0.5155953626657532,1.6715870239831558
0.4749060116851226,0.5250184090306032,1.6837323221214746
0.4837205010777601,0.5350749280855498,1.6944300355314534
0.47363795348542814,0.5395526944131256,1.713087940985416
0.46712909439502803,0.5407068218684686,1.7136708247563763
0.4643283997818997,0.5277475725333395,1.7220515546123298
0.46690597378267823,0.5228671920970809,1.748228466746498
0.44944170795544264,0.539519695944654,1.7640826732361612
0.4374781067501627,0.5436561707423149,1.7724200618173709
0.4445233396339324,0.5342792560543924,1.781260745105473
0.4370525445899251,0.49900759397479283,1.793109735541541
0.4411882044293319,0.5104062347651162,1.8210464005345517
0.43364029840958807,0.5238496486386329,1.8379872245956532
0.4301730209714894,0.5306054780361456,1.8411212935485728
0.42212851039419164,0.5319855937962463,1.854985701793181
0.41626754419767276,0.5391763822055946,1.882067127831502
0.4257179967583921,0.5487428504127709,1.8904251494240047
0.4176919320334052,0.5678367105122388,1.9176796659757662
0.41617029844545966,0.5589371786924044,1.920537074701165
0.39413807781038857,0.5682929322676449,1.944043587210969
0.389265390539527,0.5735376210927927,1.944978928418756
0.40709620819080855,0.6177137930524355,1.943786971420277
0.3982386997038508,0.6175567277039671,1.9555565033381503
0.4054988207145574,0.6318293552327335,1.9690245691042034
0.40332340303205233,0.6165331779734395,1.9832806121917224
0.41052090082754794,0.6165259477026643,1.9845466637670293
0.4127503402497896,0.6173857210462019,1.995248134557772
0.3952156680470882,0.620324785097881,2.0190034495983067
0.3948028743837848,0.610131816308241,2.026510221120369
0.3915296710790709,0.6037663572838212,2.0318581432906506
0.3829737973751169,0.6129442868530418,2.053361127129564
0.3753429189004613,0.6112423026262792,2.065934430279504
0.3743526461953642,0.6248330413759654,2.0746305313201625
0.38128304435915306,0.6080674672259127,2.0828512104106727
0.38495038731737546,0.6202187719725283,2.0919519497337333
0.37496538835664184,0.6290112561042938,2.1087919065585625
0.3730927912811406,0.6246668306463646,2.1285767270766516
0.3594080412227896,0.6309998087820717,2.1437992591954975
0.35765651495984824,0.631035406228204,2.1515862571388866
0.3527118100315783,0.6358590509372253,2.17813051959531
0.3476479745156234,0.6435643080582275,2.176409600988197
0.3450312071557268,0.6540577696411953,2.1865816769521134
0.35954799987353514,0.6749538520327589,2.197982278507261
0.3564974836399275,0.6883785474169065,2.2082569661670717
0.3618035722785679,0.7111982097250684,2.232713300444955
0.3572947640465149,0.7182597504456063,2.2524386938916727
0.3611599191220521,0.7055327638360925,2.255647900865534
0.32966640520768475,0.7195917875019173,2.2756992630288595
0.3338824337304261,0.7222608140199903,2.2815989307875837
0.33098391147844974,0.7354830959278706,2.302392279013382
0.33652421624947554,0.7275220695384854,2.329747674866472
0.3339446771852015,0.7356284358178418,2.3494402415552544
0.3220656531614998,0.7613346774639743,2.3557462249778864
0.3402329055532383,0.770033055733409,2.350136190083534
0.3352928362917868,0.7693176291483567,2.367495103989589
0.3388064209659215,0.7804333571881494,2.383422341989751
0.34294131637961284,0.7703733209597853,2.3866217513207846
0.3264690291304821,0.777000211433589,2.409134378373393
0.3024106895069316,0.7455855882213953,2.4156194920748475
0.29527160593805263,0.7336775291813689,2.4306556506312718
0.2902557794751569,0.7315830929563609,2.428015812358862
0.2916941254105501,0.7567921202850969,2.4523618429875045
0.3086778233825753,0.778585494697825,2.4582958912259447
0.3169890987880422,0.7885302315802403,2.472332262346789
0.3184371067609654,0.7777845159699719,2.4806820974085193
0.30974529048817134,0.7717280996720506,2.477687404565571
0.3174578889775196,0.762370096478519,2.4733671226872156
0.3047689420339865,0.7642627686021318,2.4734920304349965
0.2929317609702524,0.7533730325897458,2.4783589659284195
0.28080404545021653,0.7609752337281754,2.4811746196019664
0.2709056723518346,0.769416219371188,2.5003889633251353
0.2748421914401732,0.775698660280462,2.5242341550571785
0.2658512265109831,0.7896862181862532,2.5446606628115975
0.2612970282493707,0.7901505038631907,2.54860498681339
0.24375999680837823,0.8002334440043286,2.569107529899418
0.22959788952172944,0.8056472360265894,2.568584472956232
0.22999918546198156,0.8138680101778291,2.580837780636455
0.22328583196444485,0.8052556180920839,2.6014366027207134
0.20822436316731757,0.8342170550020254,2.6252604515864126
0.21260338961277883,0.8414371913626931,2.6279677367219083
0.20506168770618963,0.8282065100699095,2.658707162973684
0.20413748391561287,0.8350602510439048,2.6817254120800795
0.2190500454391676,0.8382604893414483,2.6919524710518106
0.2149237648427795,0.8376063000585553,2.6966167971893653
0.20291946851359327,0.8251219886236089,2.71014168493047
0.19772746707824615,0.8305658787551146,2.721769384801179
0.20607993628118262,0.8218116885452056,2.7445997260127277
0.19631332445257987,0.8274440159984406,2.7693584518911845
0.19989919578351872,0.8298380864955598,2.7735668166759537
0.19314883657424248,0.820909697185902,2.782698893374875
0.1792422961992366,0.817978008655704,2.801509417050472
0.1671605818078851,0.8170604706102017,2.80960181056478
0.15909077735306332,0.793288282573076,2.8330671237397396
0.15638937748902937,0.773339680265535,2.8434970064605976
0.16261521558956965,0.7791543802321633,2.853114777238325
0.16077101829863755,0.7957724507853193,2.8812928132438103
0.1379728472462614,0.7938300047698653,2.8877717991409186
0.13046091322542103,0.7941143496041488,2.900306719394692
0.13193854916663963,0.7910392042279651,2.901754362299864
0.13587014148220716,0.7946435413712913,2.9135038956050243
0.12647404950265692,0.8067439227014741,2.917859656551173
0.11456073847432677,0.811623817384054,2.926756656545685
0.10996671519169607,0.8026634908765343,2.9374496890763293
0.10772916653221139,0.8179724052563336,2.9423252512537803
0.09576170536907114,0.8130727454493907,2.9580076499104795
0.09916553977038924,0.8195345327050744,2.9649338198211668
0.1064545964430247,0.8190687751486614,2.976205427447634
0.09657514223462849,0.8124132366065245,2.9922033265483297
0.09516839340320807,0.8088969509061175,3.0025718490898745
0.08517568302646397,0.8109517986249606,3.0111299546172448
0.09086563395279353,0.8103776160628566,3.0330672779956296
0.07925957673075121,0.8204590834868911,3.04942610093033
0.058791056773051006,0.8196209672459754,3.0485362502448496
0.04995274332674902,0.8197411241284488,3.0612652418111588
0.02871817899006263,0.8168061010163946,3.0782096739067186
0.019126962251525836,0.8201512305318975,3.093984921666857
0.006110272745696813,0.8089768726982284,3.117655707342071
-0.01579918435707206,0.8295242148503433,3.145893275768383
-0.029427133100031245,0.8300782616993247,3.1440321048487117
-0.02757463387171328,0.8228362194083181,3.150608719212295
-0.04145556538128109,0.8167276777360735,3.1561791760101072
-0.0532795418478503,0.8061898730859832,3.1668234688209913
-0.047623960390124224,0.8111814925252511,3.1582614407584333
-0.042424912663388166,0.8218111698551879,3.1691617250328177
-0.050533849428406455,0.8254605548954026,3.1658484805282154
-0.0717582158374793,0.8285355751876756,3.1821211352475536
-0.0777541297075904,0.8170869587544382,3.211272611421899
-0.08007270981241531,0.8421046369991001,3.2274332377964736
-0.08186166757538565,0.8334562276521751,3.2452131418565493
-0.07810698879246124,0.8390549347648071,3.247199761596887
-0.09803129599799973,0.8444800654929475,3.242054224182035
-0.11558621092853914,0.8459637265537641,3.245224641193345
-0.12154952432729142,0.8474865192369377,3.2576284679433174
-0.13846490282833834,0.8383264225498757,3.2505409331911053
-0.1392565944485122,0.8313703910252592,3.264434385434287
-0.1314788628723118,0.8227158614977274,3.2798528863874297
-0.15316847033516717,0.8217519313176019,3.283084873025478
-0.1604018427585085,0.8287592901520414,3.2955903349384896
-0.18299225347442888,0.8249333781132157,3.314042263258675
-0.1821952810907413,0.8177765006960667,3.3359536879987455
-0.17808864644092046,0.8263761890226309,3.345266985753945
-0.1954335666234646,0.8155580125692387,3.3403855534738174
-0.1920498761694125,0.8274230759863925,3.354776066030201
-0.19748404687949653,0.8308276689189548,3.356608651542036
-0.1926542277078635,0.8066213268499608,3.3682795709970055
-0.18378835569552895,0.8116059354638673,3.386265735786724
-0.17732488038908784,0.8153138590215834,3.385867125802656
-0.1780956571421249,0.8125940495566466,3.4014212649419924
-0.17358360233602504,0.8318756971091527,3.43727073751002
-0.16573014590409785,0.8405253258551418,3.451197499117644
-0.17959981570900968,0.8452247428281766,3.461121478391204
-0.18210803762490976,0.8370897096135209,3.4773142317136516
-0.20135014077232136,0.8452595571533547,3.4830994374289075
-0.21753823753978335,0.8483628212495028,3.4833106242578316
-0.22562023477847704,0.8411875398421383,3.496775054217164
-0.23510636846806632,0.8366832589536539,3.4975684280471544
-0.25983717990533184,0.8167154174066333,3.4880654131507947
-0.2666645305858695,0.8188605880319675,3.5055314611590407
-0.2935886232863544,0.7989949632026738,3.5089605296892628
-0.30533363453564266,0.8089051824460286,3.5157446239532106
-0.30411271078783114,0.7972115964006495,3.525793348878577
-0.3009638423426696,0.7871059222953861,3.514566512013689
-0.2912867360071548,0.7839372387054427,3.53879371092995
-0.30475237500914226,0.7760062643685388,3.5534584441266066
-0.33247383677597603,0.7594652365946867,3.564541087654213
-0.3253307011310783,0.7513368232442927,3.576401776547459
-0.3390096625241704,0.75226031275958,3.5877088888611515
-0.3378675043938872,0.7383853402497864,3.5940097147953134
-0.35310619481458416,0.7463053089475357,3.5928871129173756
-0.3579559467335876,0.7309109949327334,3.603629112768154
-0.3676372548464321,0.7362707454303885,3.610453828662759
-0.37258796488086043,0.7312392645099832,3.607519095951864
-0.3807200050052149,0.7221164618652934,3.6200043659338093
-0.3963779294389225,0.7228752833212392,3.6388234101336265
-0.4115688409256071,0.7281782582426637,3.631225843710162
-0.42261945919357624,0.7410905776543288,3.630103135657359
-0.4452471338444464,0.7557273437390012,3.6374989582980706
-0.4491103761169012,0.749635913334667,3.6425491396604697
-0.45199162176119273,0.73785524578693,3.648998670943491
-0.4565155200901908,0.7324449173420021,3.6551199123613882
-0.44296389851459034,0.7340880253705896,3.6647703835486896
-0.44819277918321193,0.726743114196654,3.658814286722474
-0.46422256196946565,0.7097932222657259,3.662087759664256
-0.46267452273225046,0.707089368568062,3.6651420355244158
-0.47327771064964946,0.6955262158589243,3.6899341525665377
-0.49847222296741184,0.6949020782171852,3.7013904540794225
-0.5027403525499555,0.69700098414511,3.720022871469739
-0.5139543230519592,0.6935340165403049,3.721125034776424
-0.5117124085049548,0.6795258673512781,3.736453021681484
-0.5108983683682048,0.6786506122425061,3.758630833003975
-0.5076578251332793,0.6957227135183551,3.768514294448109
-0.521905333544217,0.6998546596983807,3.7876761470737357
-0.515713457041291,0.6895317259194882,3.8113025281104482
-0.5313565848042063,0.6760567127279777,3.8179519679968936
-0.5333596710021418,0.670875882468477,3.8067380162630577
-0.5288758558342965,0.6646515500909485,3.815075497380328
-0.5230641155977778,0.6565537164318109,3.8299117802771696
-0.5308703610861997,0.6557498405889969,3.8493759860063137
-0.5448759738485307,0.652686050660597,3.8512019433752918
-0.5659325683254962,0.6450480703037673,3.838622523061237
-0.5700881774903993,0.6377952664680802,3.8683813556475544
-0.5864792587741244,0.6243063741814844,3.8937908402472674
-0.5994427250815623,0.6185864190554864,3.8897354596466913
-0.6050754909700625,0.6181823476477262,3.899207800059063
-0.6215109744790408,0.6313281225229689,3.920897090567481
-0.6105752683241137,0.6263957786593182,3.924341843013649
-0.6072705960789045,0.6412344179275288,3.9381070717900526
-0.6148717619159767,0.6379835496391669,3.9469845588937
-0.6250708801344219,0.6474805609613841,3.9571365981442685
-0.6397685752290079,0.6514676684146187,3.974412769770542
-0.6397607229453062,0.6375314336748432,3.9741779963492125
-0.6468240848220314,0.6458133793018167,3.9904984464543927
-0.6621406235288618,0.6461313410906834,3.9992986528926076
-0.6513994672402388,0.6444206503894874,4.030567282163663
-0.6503559144175592,0.6548886798556682,4.047681492203566
-0.6506853308910996,0.6473221852757997,4.065078810098809
-0.6403923055161646,0.6481337975274148,4.073856546525132
-0.6342278673168599,0.6417774036408564,4.066869560866853
-0.6271826616246681,0.6404504123145915,4.081316774619688
