mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[ 8.99997300e-04 -2.99998200e-01 -1.56479633e+00],[0.1 0.  0.  0.  0.1 0.  0.  0.  0.1],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.00359996 -0.5999856  -1.55879633],"[2.08999244e-01 8.09953831e-05 2.99987400e-02 8.09953831e-05
 2.00000729e-01 2.69995950e-04 2.99987400e-02 2.69995950e-04
 2.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.00809978 -0.8999514  -1.55279633],"[0.34499233 0.00056693 0.0899919  0.00056693 0.30000721 0.00116996
 0.0899919  0.00116996 0.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.01439931 -1.1998848  -1.54679633],"[0.5259635  0.00205158 0.17997192 0.00205158 0.40003385 0.00305982
 0.17997192 0.00305982 0.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.02249831 -1.49977501 -1.54079633],"[0.76988079 0.00539831 0.299928   0.00539831 0.50010965 0.00629942
 0.299928   0.00629942 0.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.0323965  -1.79961123 -1.53479633],"[1.09469022 0.01173976 0.44984611 0.01173976 0.60028335 0.01124851
 0.44984611 0.01124851 0.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.04409352 -2.09938265 -1.52879633],"[1.51830999 0.02247746 0.62970897 0.02247746 0.70062859 0.01826672
 0.62970897 0.01826672 0.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.05758894 -2.39907851 -1.52279633],"[2.05862464 0.03928128 0.83949606 0.03928128 0.80124911 0.02771352
 0.83949606 0.02771352 0.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.07288229 -2.69868799 -1.51679633],"[2.73347929 0.06408884 1.07918365 0.06408884 0.90228388 0.0399482
 1.07918365 0.0399482  0.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.089973   -2.99820032 -1.51079633],"[3.56067379 0.09910484 1.34874475 0.09910484 1.00391225 0.05532984
 1.34874475 0.05532984 1.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.10886048 -3.29760472 -1.50479633],"[4.557957   0.1468002  1.64814915 0.1468002  1.10635907 0.07421731
 1.64814915 0.07421731 1.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.12954402 -3.59689041 -1.49879633],"[5.74302101 0.20991127 1.9773634  0.20991127 1.20989982 0.09696922
 1.9773634  0.09696922 1.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.1520229  -3.8960466  -1.49279633],"[7.13349535 0.29143876 2.33635084 0.29143876 1.3148657  0.12394387
 2.33635084 0.12394387 1.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.1762963  -4.19506254 -1.48679633],"[8.74694133 0.39464671 2.72507156 0.39464671 1.42164873 0.15549929
 2.72507156 0.15549929 1.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.20236335 -4.49392746 -1.48079633],"[10.60084624  0.5230613   3.14348245  0.5230613   1.53070683  0.19199316
  3.14348245  0.19199316  1.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.23022311 -4.7926306  -1.47479633],"[12.71261771  0.68046961  3.59153715  0.68046961  1.64256885  0.2337828
  3.59153715  0.2337828   1.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 0.25987457 -5.0911612  -1.46879633],"[15.09957805  0.87091826  4.06918611  0.87091826  1.75783959  0.28122514
  4.06918611  0.28122514  1.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
