mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[4.99991667e-03 2.49997917e-05 1.00000000e-02],[0.1 0.  0.  0.  0.1 0.  0.  0.  0.1],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[9.99933335e-03 9.99966667e-05 2.00000000e-02],"[ 2.00000001e-01 -3.74940628e-08 -7.49968750e-06 -3.74940628e-08
  2.00002499e-01  4.99941668e-04 -7.49968750e-06  4.99941668e-04
  2.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.01499775 0.00022498 0.03      ],"[ 3.00000006e-01 -2.62413447e-07 -3.24969793e-05 -2.62413447e-07
  3.00012494e-01  1.49962502e-03 -3.24969793e-05  1.49962502e-03
  3.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.01999467 0.00039995 0.04      ],"[ 4.00000026e-01 -9.49461355e-07 -8.49860425e-05 -9.49461355e-07
  4.00034972e-01  2.99870012e-03 -8.49860425e-05  2.99870012e-03
  4.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.02498958 0.00062487 0.05      ],"[ 5.00000085e-01 -2.49782566e-06 -1.74955296e-04 -2.49782566e-06
  5.00074908e-01  4.99666713e-03 -1.74955296e-04  4.99666713e-03
  5.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.029982   0.00089973 0.06      ],"[ 6.00000219e-01 -5.43076947e-06 -3.12385411e-04 -5.43076947e-06
  6.00137261e-01  7.49287644e-03 -3.12385411e-04  7.49287644e-03
  6.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.03497142 0.0012245  0.07      ],"[ 7.00000485e-01 -1.03950999e-05 -5.07247315e-04 -1.03950999e-05
  7.00226968e-01  1.04865287e-02 -5.07247315e-04  1.04865287e-02
  7.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.03995735 0.00159915 0.08      ],"[ 8.00000963e-01 -1.81605151e-05 -7.69500198e-04 -1.81605151e-05
  8.00348940e-01  1.39766750e-02 -7.69500198e-04  1.39766750e-02
  8.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.04493927 0.00202363 0.09      ],"[ 9.00001760e-01 -2.96188307e-05 -1.10908951e-03 -2.96188307e-05
  9.00508057e-01  1.79622171e-02 -1.10908951e-03  1.79622171e-02
  9.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.04991671 0.00249792 0.1       ],"[ 1.00000301e+00 -4.57830849e-05 -1.53594499e-03 -4.57830849e-05
  1.00070917e+00  2.24419075e-02 -1.53594499e-03  2.24419075e-02
  1.00000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.05488915 0.00302195 0.11      ],"[ 1.10000490e+00 -6.77865244e-05 -2.05997866e-03 -6.77865244e-05
  1.10095707e+00  2.74143496e-02 -2.05997866e-03  2.74143496e-02
  1.10000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.0598561  0.00359568 0.12      ],"[ 1.20000763e+00 -9.68814704e-05 -2.69108281e-03 -9.68814704e-05
  1.20125654e+00  3.28779981e-02 -2.69108281e-03  3.28779981e-02
  1.20000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.06481707 0.00421905 0.13      ],"[ 1.30001145e+00 -1.34438067e-04 -3.43912810e-03 -1.34438067e-04
  1.30161229e+00  3.88311593e-02 -3.43912810e-03  3.88311593e-02
  1.30000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.06977156 0.004892   0.14      ],"[ 1.40001666e+00 -1.81942908e-04 -4.31396147e-03 -1.81942908e-04
  1.40202898e+00  4.52719911e-02 -4.31396147e-03  4.52719911e-02
  1.40000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
