mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[0.2999982 0.0009    0.006    ],[0.1 0.  0.  0.  0.1 0.  0.  0.  0.1],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.5999856  0.00359996 0.012     ],"[ 2.00000729e-01 -8.09953831e-05 -2.69995950e-04 -8.09953831e-05
  2.08999244e-01  2.99987400e-02 -2.69995950e-04  2.99987400e-02
  2.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.8999514  0.00809978 0.018     ],"[ 0.30000721 -0.00056693 -0.00116996 -0.00056693  0.34499233  0.0899919
 -0.00116996  0.0899919   0.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[1.1998848  0.01439931 0.024     ],"[ 0.40003385 -0.00205158 -0.00305982 -0.00205158  0.5259635   0.17997192
 -0.00305982  0.17997192  0.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[1.49977501 0.02249831 0.03      ],"[ 0.50010965 -0.00539831 -0.00629942 -0.00539831  0.76988079  0.299928
 -0.00629942  0.299928    0.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[1.79961123 0.0323965  0.036     ],"[ 0.60028335 -0.01173976 -0.01124851 -0.01173976  1.09469022  0.44984611
 -0.01124851  0.44984611  0.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[2.09938265 0.04409352 0.042     ],"[ 0.70062859 -0.02247746 -0.01826672 -0.02247746  1.51830999  0.62970897
 -0.01826672  0.62970897  0.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[2.39907851 0.05758894 0.048     ],"[ 0.80124911 -0.03928128 -0.02771352 -0.03928128  2.05862464  0.83949606
 -0.02771352  0.83949606  0.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[2.69868799 0.07288229 0.054     ],"[ 0.90228388 -0.06408884 -0.0399482  -0.06408884  2.73347929  1.07918365
 -0.0399482   1.07918365  0.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[2.99820032 0.089973   0.06      ],"[ 1.00391225 -0.09910484 -0.05532984 -0.09910484  3.56067379  1.34874475
 -0.05532984  1.34874475  1.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
