mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[2.999982e-03 8.999973e-06 6.000000e-03],[0.1 0.  0.  0.  0.1 0.  0.  0.  0.1],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[5.9998560e-03 3.5999568e-05 1.2000000e-02],"[ 2.00000000e-01 -8.09953831e-09 -2.69995950e-06 -8.09953831e-09
  2.00000900e-01  2.99987400e-04 -2.69995950e-06  2.99987400e-04
  2.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[8.99951401e-03 8.09978130e-05 1.80000000e-02],"[ 3.00000001e-01 -5.66932692e-08 -1.16996085e-05 -5.66932692e-08
  3.00004499e-01  8.99919001e-04 -1.16996085e-05  8.99919001e-04
  3.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.01199885 0.00014399 0.024     ],"[ 4.00000003e-01 -2.05158110e-07 -3.05981910e-05 -2.05158110e-07
  4.00012596e-01  1.79971921e-03 -3.05981910e-05  1.79971921e-03
  4.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.01499775 0.00022498 0.03      ],"[ 5.00000011e-01 -5.39830890e-07 -6.29942060e-05 -5.39830890e-07
  5.00026988e-01  2.99928004e-03 -6.29942060e-05  2.99928004e-03
  5.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.01799611 0.00032397 0.036     ],"[ 6.00000028e-01 -1.17397649e-06 -1.12485148e-04 -1.17397649e-06
  6.00049469e-01  4.49846111e-03 -1.12485148e-04  4.49846111e-03
  6.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.02099383 0.00044094 0.042     ],"[ 7.00000063e-01 -2.24774646e-06 -1.82667248e-04 -2.24774646e-06
  7.00081831e-01  6.29708969e-03 -1.82667248e-04  6.29708969e-03
  7.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.02399079 0.00057589 0.048     ],"[ 8.00000125e-01 -3.92812816e-06 -2.77135216e-04 -3.92812816e-06
  8.00125862e-01  8.39496065e-03 -2.77135216e-04  8.39496065e-03
  8.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.02698688 0.00072882 0.054     ],"[ 9.00000228e-01 -6.40888438e-06 -3.99481979e-04 -6.40888438e-06
  9.00183348e-01  1.07918365e-02 -3.99481979e-04  1.07918365e-02
  9.00000000e-01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.029982   0.00089973 0.06      ],"[ 1.00000039e+00 -9.91048356e-06 -5.53298425e-04 -9.91048356e-06
  1.00025607e+00  1.34874475e-02 -5.53298425e-04  1.34874475e-02
  1.00000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.03297605 0.0010886  0.066     ],"[ 1.10000064e+00 -1.46800204e-05 -7.42173143e-04 -1.46800204e-05
  1.10034580e+00  1.64814915e-02 -7.42173143e-04  1.64814915e-02
  1.10000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.0359689  0.00129544 0.072     ],"[ 1.20000099e+00 -2.09911274e-05 -9.69692165e-04 -2.09911274e-05
  1.20045430e+00  1.97736340e-02 -9.69692165e-04  1.97736340e-02
  1.20000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.03896047 0.00152023 0.078     ],"[ 1.30000149e+00 -2.91438762e-05 -1.23943871e-03 -2.91438762e-05
  1.30058335e+00  2.33635084e-02 -1.23943871e-03  2.33635084e-02
  1.30000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.04195063 0.00176296 0.084     ],"[ 1.40000216e+00 -3.94646708e-05 -1.55499291e-03 -3.94646708e-05
  1.40073469e+00  2.72507156e-02 -1.55499291e-03  2.72507156e-02
  1.40000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.04493927 0.00202363 0.09      ],"[ 1.50000307e+00 -5.23061299e-05 -1.91993158e-03 -5.23061299e-05
  1.50091008e+00  3.14348245e-02 -1.91993158e-03  3.14348245e-02
  1.50000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.04792631 0.00230223 0.096     ],"[ 1.60000426e+00 -6.80469613e-05 -2.33782795e-03 -6.80469613e-05
  1.60111126e+00  3.59153715e-02 -2.33782795e-03  3.59153715e-02
  1.60000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.05091161 0.00259875 0.102     ],"[ 1.70000578e+00 -8.70918258e-05 -2.81225138e-03 -8.70918258e-05
  1.70133996e+00  4.06918611e-02 -2.81225138e-03  4.06918611e-02
  1.70000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.05389509 0.00291317 0.108     ],"[ 1.80000772e+00 -1.09871193e-04 -3.34676714e-03 -1.09871193e-04
  1.80159790e+00  4.57637656e-02 -3.34676714e-03  4.57637656e-02
  1.80000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.05687662 0.00324548 0.114     ],"[ 1.90001014e+00 -1.36841187e-04 -3.94493613e-03 -1.36841187e-04
  1.90188679e+00  5.11305250e-02 -3.94493613e-03  5.11305250e-02
  1.90000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.0598561  0.00359568 0.12      ],"[ 2.00001314e+00 -1.68483422e-04 -4.61031464e-03 -1.68483422e-04
  2.00220834e+00  5.67915473e-02 -4.61031464e-03  5.67915473e-02
  2.00000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.06283343 0.00396375 0.126     ],"[ 2.10001680e+00 -2.05304832e-04 -5.34645408e-03 -2.05304832e-04
  2.10256425e+00  6.27462086e-02 -5.34645408e-03  6.27462086e-02
  2.10000000e+00]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
